ISBN,Node_Index
345451040,36111
155061224,36112
446520802,36113
521656150,36114
521795028,36115
2080674722,36116
3257224281,36117
600570967,36118
385501200,36119
342310538,36120
425115801,36121
449006522,36122
553561618,36123
553564510,36124
786013990,36125
786014512,36126
60517794,36127
451192001,36128
609801279,36129
671537458,36130
679776818,36131
943066433,36132
1570231028,36133
1885408226,36134
747558167,36135
3442437407,36136
333908040,36137
3596218098,36138
684867621,36139
451166892,36140
8440682697,36141
345440030,36142
380000059,36143
380711524,36144
451167317,36145
451454952,36146
843920262,36147
3404122879,36148
3404182928,36149
3404611306,36150
342662429,36151
3426690179,36152
3442424216,36153
3442425573,36154
3453092007,36155
3453157745,36156
3453176944,36157
3453185137,36158
3453185323,36159
3453213025,36160
3453877241,36161
3492226604,36162
3517017442,36163
3596125006,36164
70,36165
3453124715,36166
9029716894,36167
9057868059,36168
140279091,36169
553572369,36170
571058086,36171
3499230933,36172
3596151465,36173
99543818,36174
3404147723,36175
3423111321,36176
3442136644,36177
3492232000,36178
8434811634,36179
8484330478,36180
8484332039,36181
2864322102,36182
8402065945,36183
8423314901,36184
8423335330,36185
8427911769,36186
8433914456,36187
8437606322,36188
8445072919,36189
8466300821,36190
8477650110,36191
8478442588,36192
8495368099,36193
345443683,36194
439358060,36195
553106660,36196
330332775,36197
330367358,36198
6379702,36199
3423084049,36200
3442131340,36201
3446202102,36202
3453073398,36203
3453115783,36204
3499134004,36205
3499153980,36206
3548603203,36207
3764501383,36208
3791535889,36209
61054143,36210
61054151,36211
61056774,36212
671021346,36213
671024108,36214
1562827898,36215
9726954835,36216
64405176,36217
439104769,36218
440498058,36219
8807817144,36220
8845915913,36221
395547032,36222
440414121,36223
8879839993,36224
8401328322,36225
8401461189,36226
8401471796,36227
8423996565,36228
8424130081,36229
8426449476,36230
8426449573,36231
8478884831,36232
8478885218,36233
8478885463,36234
8478886044,36235
8495618052,36236
91830893,36237
586207414,36238
812571029,36239
671749609,36240
140062718,36241
140260498,36242
60096195,36243
141310340,36244
142302198,36245
156006065,36246
375821813,36247
380760410,36248
439087597,36249
439401399,36250
552546933,36251
689804458,36252
699854289,36253
786812508,36254
786817070,36255
805057706,36256
1551925060,36257
1573248533,36258
6511180,36259
385272324,36260
2038701962,36261
2070264564,36262
2070334430,36263
2070403734,36264
2080680676,36265
2232122263,36266
2253044903,36267
2253150711,36268
2266076000,36269
2277221678,36270
2290321028,36271
2842190009,36272
440225825,36273
316781266,36274
345446860,36275
671876244,36276
3125785006,36277
380005239,36278
1593080255,36279
330201700,36280
385729340,36281
3809407536,36282
446364193,36283
3257200552,36284
3379015180,36285
3404145909,36286
3404148576,36287
3404921178,36288
3423071516,36289
3423204885,36290
3423205806,36291
3426029553,36292
3426622610,36293
3426671298,36294
3442151210,36295
3442413508,36296
3442422035,36297
3442435773,36298
3442437717,36299
3442441080,36300
3442442796,36301
3442444020,36302
3442446414,36303
3442448530,36304
3442449820,36305
3453137442,36306
3453870190,36307
3455077331,36308
3473540340,36309
3492231322,36310
3499121760,36311
3499222213,36312
3499228297,36313
3499232529,36314
3499233436,36315
3499264528,36316
3499433443,36317
3506464078,36318
3548602967,36319
3551551677,36320
3551551685,36321
3551551693,36322
3551551936,36323
3596210780,36324
3608932240,36325
3608935410,36326
3608935428,36327
3608935436,36328
3746619220,36329
3770131495,36330
3809024589,36331
3821815191,36332
3932069234,36333
3423100424,36334
3442096596,36335
3442440777,36336
3453009304,36337
3453042905,36338
3453061187,36339
3453071174,36340
3453127013,36341
3453211014,36342
3462026062,36343
3499260280,36344
3596122279,36345
3596287200,36346
3922524443,36347
449217264,36348
140621741,36349
553213580,36350
8420457477,36351
8448034023,36352
671034944,36353
749310120,36354
843946415,36355
2010173929,36356
20103389,36357
2012003494,36358
2013218826,36359
2013220162,36360
2070330150,36361
2070332985,36362
2203142278,36363
2205040561,36364
2210969000,36365
2253005274,36366
2723402983,36367
2747002748,36368
2800108584,36369
2800134259,36370
2800134267,36371
2800135522,36372
2800135565,36373
2800135719,36374
2800135727,36375
2803616998,36376
2907572458,36377
8439598459,36378
140148990,36379
140252517,36380
140269967,36381
140328742,36382
140366830,36383
140367446,36384
425131378,36385
517642689,36386
600571165,36387
771044500,36388
789706032,36389
836218833,36390
836220889,36391
883657210,36392
1559712252,36393
1567616089,36394
2890510328,36395
3257227264,36396
141011904,36397
3423130750,36398
3423201509,36399
3423206616,36400
344242529,36401
3446200452,36402
3492239030,36403
3499231603,36404
3704320196,36405
3886807843,36406
345423402,36407
1569312435,36408
1892213141,36409
8530805461,36410
3257218516,36411
3404126343,36412
3404131606,36413
3404139178,36414
3404143299,36415
3404614542,36416
3406457240,36417
3426192543,36418
3426702266,36419
3442421357,36420
3442443806,36421
3453092210,36422
3453108361,36423
3453126912,36424
3453130901,36425
3453132262,36426
3596129389,36427
3596237874,36428
3596247500,36429
3809410357,36430
345249372,36431
440205620,36432
9026935722,36433
425167097,36434
425181090,36435
425188221,36436
8500010452,36437
8501023450,36438
8571648972,36439
8588615126,36440
8589885291,36441
99751810,36442
273755,36443
143660204,36444
688172377,36445
8481305464,36446
8496075850,36447
8804321008,36448
8804375299,36449
8804407808,36450
8804464895,36451
8804510579,36452
8804512652,36453
8806144146,36454
8806155873,36455
8807700735,36456
8807806746,36457
8807810751,36458
8807811120,36459
8807812495,36460
8807813157,36461
8807816059,36462
8817106100,36463
8817112917,36464
8817877028,36465
8820024381,36466
8830419150,36467
8831760122,36468
8833908488,36469
8838910987,36470
8842806978,36471
8845219747,36472
8845249689,36473
8846200624,36474
8874180004,36475
8876846565,36476
8877825200,36477
8879285513,36478
8879285645,36479
8879832905,36480
8881110288,36481
8886347120,36482
8887432252,36483
8888424121,36484
449210197,36485
8817151068,36486
151446474,36487
8433967606,36488
8496280012,36489
899792145,36490
158991965,36491
64430227,36492
671723650,36493
812533550,36494
8806162160,36495
8845901840,36496
446613843,36497
140270272,36498
440241537,36499
99460343,36500
375901582,36501
439317746,36502
440228840,36503
738205737,36504
1566911605,36505
60542845,36506
449148831,36507
1551666308,36508
8420430943,36509
8420636282,36510
8432205311,36511
2256690,36512
99549611,36513
701162767,36514
1852422580,36515
425139760,36516
441008291,36517
6511929,36518
25427300,36519
60520507,36520
60930934,36521
60951303,36522
99414732,36523
140154078,36524
140327592,36525
140367616,36526
141181222,36527
151010633,36528
192834312,36529
194216748,36530
240514866,36531
316666343,36532
345391810,36533
375400699,36534
385504209,36535
435272420,36536
439284031,36537
439286182,36538
439286239,36539
449221148,36540
451527747,36541
486282112,36542
486424499,36543
553275283,36544
582530431,36545
590502123,36546
595132189,36547
613329740,36548
634035410,36549
671729390,36550
671729438,36551
671746502,36552
679721851,36553
679745580,36554
691000980,36555
747545111,36556
749931434,36557
754000117,36558
804106304,36559
812583566,36560
843128240,36561
879517344,36562
971880107,36563
1400001625,36564
1400002672,36565
1853262404,36566
2061007074,36567
2266095536,36568
2290309494,36569
2742739351,36570
3522149904,36571
3775713328,36572
8401009421,36573
8401327199,36574
8401462231,36575
8401492360,36576
8408011200,36577
8420427462,36578
8420432113,36579
8420444367,36580
8420789895,36581
8422655500,36582
8422657104,36583
8422657830,36584
8422693445,36585
8423325105,36586
8423662152,36587
8423951537,36588
8423970647,36589
8423976645,36590
8426109799,36591
8427007450,36592
8429712372,36593
8429714936,36594
842975295,36595
8429753419,36596
8432227706,36597
8434830809,36598
8434840391,36599
8440627203,36600
8440696833,36601
8445071572,36602
8447306194,36603
8447312054,36604
8449416078,36605
8472453723,36606
8473068971,36607
8474104823,36608
8474263123,36609
8475071163,36610
8475961290,36611
8476722338,36612
8478809783,36613
8482180088,36614
8483221306,36615
8489163499,36616
8495501090,36617
8495501198,36618
8496077152,36619
8496077209,36620
8496246140,36621
8497931467,36622
9504910360,36623
9508521481,36624
9871138016,36625
460010239,36626
749336145,36627
1899344705,36628
439135494,36629
590302710,36630
590453661,36631
590470108,36632
590483404,36633
671021354,36634
671026283,36635
671027506,36636
671727109,36637
60964049,36638
380807343,36639
439064864,36640
2020321262,36641
2264036028,36642
2020058863,36643
2020062399,36644
2020101653,36645
2020115280,36646
2020200693,36647
2020311988,36648
2020386666,36649
2020564777,36650
2020591944,36651
2070365832,36652
2070378411,36653
2070386023,36654
2070394956,36655
2070404587,36656
2070404706,36657
2070404722,36658
2070406962,36659
2070408450,36660
2070425770,36661
2070725804,36662
2080680692,36663
2226070109,36664
2226126570,36665
2226135022,36666
2253030570,36667
2253049417,36668
2253050407,36669
2253055972,36670
2253076590,36671
2253171670,36672
2253172367,36673
2264010991,36674
2264013257,36675
2264018194,36676
2264024674,36677
2264025930,36678
2264027568,36679
2264029463,36680
226403114,36681
2264031158,36682
2264033282,36683
2264036010,36684
2264036036,36685
2266040820,36686
2266047280,36687
226604960,36688
2266086100,36689
2266096451,36690
2266102028,36691
2266102621,36692
2266104535,36693
2266105698,36694
2266121367,36695
2277302228,36696
2290303488,36697
2290308285,36698
2290312924,36699
2290315524,36700
2290321559,36701
2702424131,36702
2742724028,36703
2742724613,36704
2742729038,36705
2743602295,36706
2841469824,36707
2842611462,36708
2868696627,36709
2869304129,36710
2869304560,36711
2869304870,36712
2869305583,36713
2895400644,36714
2907572121,36715
2907572130,36716
1566190096,36717
749317256,36718
3453150538,36719
3492224628,36720
3492224768,36721
3596147700,36722
60011939,36723
99283697,36724
140187758,36725
316154601,36726
590353420,36727
713628944,36728
752844040,36729
1853260665,36730
2070414256,36731
2070419657,36732
2253063339,36733
2253137243,36734
2253144452,36735
2253152072,36736
2264027134,36737
2266122690,36738
2290318329,36739
2702400612,36740
2702401694,36741
2878580753,36742
8408040383,36743
8423310353,36744
8441403210,36745
8484601072,36746
330373269,36747
8882461327,36748
3492024360,36749
8807813858,36750
140182551,36751
446310786,36752
886776783,36753
3257008155,36754
3293003010,36755
3419528078,36756
3423118709,36757
3440054594,36758
3442723078,36759
3453034120,36760
3480204015,36761
3492238882,36762
3499121808,36763
3499153629,36764
3502513333,36765
3502517371,36766
3502551685,36767
3596119502,36768
3596221234,36769
3596850185,36770
3772402542,36771
3772420176,36772
3794170180,36773
3806852456,36774
3808572612,36775
3821812028,36776
3922708072,36777
7321578936,36778
312966970,36779
680359623,36780
340818182,36781
61096261,36782
312169817,36783
312864590,36784
345348664,36785
345348672,36786
345354621,36787
345385764,36788
345435036,36789
385264356,36790
425104273,36791
425172546,36792
440218667,36793
440220602,36794
446522856,36795
451180054,36796
451198514,36797
515131520,36798
517093715,36799
553266306,36800
765342987,36801
812550153,36802
812550307,36803
843949163,36804
886773741,36805
886774802,36806
886774829,36807
886775426,36808
886775957,36809
886777178,36810
1572971835,36811
9722900684,36812
3499221489,36813
2422614189,36814
345425596,36815
590259970,36816
590260251,36817
590417827,36818
590426702,36819
590436422,36820
590436449,36821
590436457,36822
590436465,36823
590436481,36824
590436490,36825
590436503,36826
590442589,36827
590442988,36828
590442996,36829
590448234,36830
590448595,36831
590456458,36832
590456504,36833
590470485,36834
590483056,36835
60930187,36836
375760911,36837
689817851,36838
874869870,36839
61081450,36840
61083259,36841
61087017,36842
61094404,36843
312925689,36844
440295653,36845
671793489,36846
684845768,36847
701169176,36848
312244266,36849
8807016010,36850
8817134899,36851
99268345,36852
3100970616,36853
3257062354,36854
3257228317,36855
3423128879,36856
3423202327,36857
3426776090,36858
3442054753,36859
3442727073,36860
3453132041,36861
3478387507,36862
3492045170,36863
3492230814,36864
3499101505,36865
3545202461,36866
3548359698,36867
3550075359,36868
3596154766,36869
3596214629,36870
671011367,36871
618045996,36872
3822858617,36873
864425589,36874
8817860751,36875
452282101,36876
671025368,36877
3257060580,36878
553581112,36879
805047379,36880
892964456,36881
373250223,36882
451097009,36883
451179994,36884
9681500830,36885
8432087653,36886
553140779,36887
425182150,36888
1883473004,36889
61007129,36890
61000027,36891
812511816,36892
833531654,36893
880381736,36894
880381744,36895
722536283,36896
60505885,36897
61097101,36898
299164942,36899
312283709,36900
312983271,36901
380731851,36902
446605484,36903
446611212,36904
451188454,36905
451207955,36906
609804138,36907
671003755,36908
671047540,36909
743407067,36910
743436270,36911
786013230,36912
812509560,36913
3426615355,36914
3442435838,36915
3442455707,36916
75536498,36917
99287692,36918
99845008,36919
330262130,36920
385720920,36921
393319296,36922
553262505,36923
6514251,36924
805062971,36925
3257228007,36926
3442430496,36927
3442446325,36928
3453171500,36929
3464371506,36930
